Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
10-10-25,09:54:49,CV9007,Conveyor Part for Induction -Teeth Skiving Machine,'040-00,PS,Pinion EPS,,Alarm PM25 work out converyor ,E,10-10-25,18:50:07,,446,1,111,Temporary,Worraphol,Control unit,dc 24v.,supply IAI unit,drop,modify,check m/c alarm IAI code E>check manual dc24v. drop >check control supply 21v.>check cable and connect ok>modify DC N24-1 supply  control IAI unit ok>test run ok,dc24v. drop,,Temporary,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
10-10-25,11:30:00,IM9003,Magnet Resin Molding,'020-00,IS(RP),Shaft Assy Input,Soranat,Alarm air drop bar cylinder is abnormal,E,10-10-25,11:40:00,,10,1,10,Temporary,Chaiwat,Electric control unit,Safety relay,Can't reset alarm,Error,Reset,"Check cylinder air drop bar can't advance,return -> Check safety relay (SRU1) error -> Reset error safety relay -> Test run ok",,,Temporary,,2.Spare parts not available,PE add stock solenoid valve,Temporary,PE,,,,,,
10-10-25,11:40:00,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,Ocha,Alarm DMC laser marking,M,10-10-25,13:15:00,,35,1,35,Completed,Chaiwat,Jig set part unit,Nut lock bearing,Jig rotation unsmooth,Loose,Lock,Check jig set part rotation unsmooth -> Take off table jig set part unit -> Check nut lock bearing loose -> Lock nut bearing -> Assemble tablt unit -> Test run ok,Jig set part loose,Add pin lock jig,Completed,,2.Spare parts not available,PE design new jig rotation,Completed,PE,0,0,0,30,5,0
10-10-25,14:20:00,BH9010,Teeth Broaching,'050-00,RB,Rack EPS,Wirot,Alarm clamp increace confirm fault,E,10-10-25,14:45:00,,15,1,15,Temporary,Chaiwat,Clamp increase unit,Pressure SW.,Can't warm up machine,Error,Reset,Check PMC lader signal R2501.1 (Clamp increase conf.) not on -> Check pressure sw. F1PS8 low spec -> Reset alarm and test warm up machine ok,,,Temporary,,5.Complicated repair procedures,Make JI for repair,Temporary,,,,,,,
10-10-25,15:00:00,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,Ocha,Alarm NR1 up down LS SOL fault,M,10-10-25,15:13:00,,13,1,13,Temporary,Chaiwat,Nut runner 2 up-down unit,Socket tool,Cylinder down not end,Bolt stuck in socket tool,Take off and cleaning,Check cylinder NR2 down not end -> Check bolt stuck in socket tool 2 Pcs -> Take off bolt and cleaning socket tool -> Test run ok,,,Temporary,,3.Lack of special tools or equipment,Request PDT self check and change tool,Temporary,PDT,0,0,0,0,13,0
11-10-25,17:35:24,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Mount bush fall off,M,11-10-25,17:50:15,,15,1,15,Temporary,Apisit,Jig seting part unit.,Spring Jig set part.,Part fall off.,Exhausted,Change.,Check spring in jig set mount bush>Spring exhausted.Change new spring jig mount bush.Test mc ok.,,,Temporary,,2.Spare parts not available,PE design pin lock mount bush,Temporary,PE,0,0,0,0,15,0
11-10-25,18:00:00,KJ9135-1,Sensor Sub-Assy Tightening,'050-00,GSA,Gear Assy EPS Short,Arthid,Alarm IV3 (O-ring LHD) error,M,11-10-25,18:30:00,,30,1,30,Temporary,Chaiwat,Jig set part unit,Camera sensor,Can't confirm part,Position NG,Adjustment,"Check camera confirm o-ring model 581D position ng, Setting master ok (Wave washer & O-ring) and setting master ng (Wave washer & O-ring), Test run ok",Position tool camera abnormal,Set position tool new,Temporary,,1.Incorrect problem diagnosis,PE training IV3,Temporary,PE,5,0,0,10,15,0
12-10-25,08:45:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,Soranat,Alarm discharge ST port turning workpiece detection error,M,12-10-25,09:05:00,,20,1,20,Temporary,Chaiwat,St.6 unit,Transfer loader,Workpiece sticky,Alignment NG,Adjust,"Check Workpiece sticky, Check alignment transfer loader NG, Adjust alignment transfer loader and cleaning roller, Test run ok",,,Temporary,,5.Complicated repair procedures,Make JI for roller setting,Temporary,,,,,,,
12-10-25,09:15:00,IM9003,Magnet Resin Molding,'020-00,IS(RP),Shaft Assy Input,Soranat,Pokayoke check part NG,E,12-10-25,10:30:00,,65,1,65,Temporary,Chaiwat,Molding unit,Laser sensor,Can't confirm part,On-Off abnormal,Setting,"Check confirm pokayoke model 5k45 NG, Check laser sensor (926B,926C,925B,925C) on-off abnormal, Adjust sensor and setting amp sensor, Test confirm pokayoke model 5k45 and model 581D ok",Laser sensor position NG,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
12-10-25,15:25:40,PR9075,Deflector Press-fit,'040-00,BN,Nut Ball Screw EPS Rack,,Alarm start fault,E,12-10-25,15:35:24,,10,1,10,Temporary,Apisit,Condition start system.,PLC program.,Start condition are not met.,Condition fault,Modify.,Check condition nut confirm off check >X10B (On fast X113 on slowry.)Modify plc and install timer T5F in condition nut confirm off check.Test run mc ok.,,,Temporary,,5.Complicated repair procedures,Make JI for repair,Temporary,,,,,,,
14-10-25,11:25:48,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm discharge ST port turning workpiece detection error,M,14-10-25,11:40:50,,10,1,15,Temporary,Saengtawan,ST6 Port-turning unit,Roller,Workpiece sticky,Bearing abnormal,Alternate bearing roller,"Check roller not smooth, Cleaning roller, Alternate bearing roller, Test run machine OK.",,,Temporary,,5.Complicated repair procedures,Make JI for roller setting,Temporary,,,,,,,
14-10-25,14:20:25,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Mount bush fall off,M,14-10-25,15:30:16,,60,1,60,Temporary,Chaiwat,Support workpiece,Pin lock guide spring,Clamp mount bush loose,Pin large,Grinding pin,"Check pin lock guide spring stuck, Grinding pin Before 4.00 > After 3.91, Test set mount bush run machine OK.",,,Temporary,,2.Spare parts not available,PE design pin lock mount bush,Temporary,PE,20,0,0,30,10,0
14-10-25,17:30:12,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,,Machine not home position,E,14-10-25,17:47:59,,17,1,17,Completed,worraphol,jig part confirm unit,photo sensor,can't check part,onremain,adjust,check m/c not home position>check sensor confirm part on remain >alignment NG >new adjust alignment photo sensor ok>test run ok,,,Completed,,1.Incorrect problem diagnosis,Make JI for repair,Completed,MNT,0,0,0,17,0,0
14-10-25,18:35:34,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,Alarm ST4 elevator time out,M,14-10-25,18:50:44,,15,1,15,Completed,worraphol,ST4 unit,cylinder,down not end,nut loose,lock,check alarm m/c ls0042 ls0042 not on>check cylinder up dpwn st4 down not end >check cylinder nut lock cylinder loose >new lock cylinder ok test run ok,Nut lock shaft cylinder loose,Lock nut shaft cylinder new,Completed,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Completed,MNT,,,,,,
15-10-25,08:30:03,WM9062,Washing,'030-00,RH1,Housing Assy EPS No1,,Machine running remain,M,15-10-25,08:40:52,,10,1,10,Completed,Apisit,Auto door unit.,Nut lock support.,Close auto door not end.,Loose,Adjustment.,Check sensor confirm auto door close end not on.Check support auto door>Nut loose.Adjustment position auto door and lock nut lock support cylinder.Test mc ok.,,,Completed,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Completed,MNT,0,0,0,10,0,0
15-10-25,14:08:00,ME9087,Torque Variation Inspection,'080-00,GA,Gear Assy EPS,Arthid,"Alarm lack of right,left load hydraulic pressure",M,15-10-25,14:20:00,,12,1,12,Temporary,Chaiwat,Chuck clamp unit,Polyurethane rod,Position clamp NG,Wear,Change,"Check confirm pressure hyd. ok, Check polyurethane rod of chuck clamp L,R wear, Change new polyurethane rod, Test run ok",Urethane rod wear,Change new rethane rod,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,MNT,,,,,,
16-10-25,13:00:44,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,Can't bolt tightening,M,16-11-25,13:20:36,,20,1,20,Completed,Worraphol,tightening unit,tool tightening,can't troque bolt,Broken,change,check m/c tool tightening font beoken >take off and change new tool tightening ok >pdt test run ok,Tool broken,Request PDT set plan change tool before broken,Completed,,3.Lack of special tools or equipment,PDT make JI for tool change,Completed,PDT,0,0,0,10,10,0
17-10-25,13:00:33,KJ9135-1,Sensor Sub-Assy Tightening,'050-00,GSA,Gear Assy EPS Short,,Grease not supply,M,17-10-25,16:10:44,,150,1,180,Temporary,Apisit,Grease supply system,"Rubber grease , Jig set work.",Can't supply grease,Wear,Chage.,Change new grease supply unit.Change new rubber cap grease.Drain grease in system.Take off jig set part>jig wear.Change new jig and o-ring jig.Test grease supply ok.,Have air inside system (After change glue unit),PDT drain glue after change glue unit,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,MNT,30,0,0,110,10,0
18-10-25,10:50:38,ME9076,Sensor Balancing,'060-00,SA,Sensor Assy EPS,,Machine running remain,M,18-10-25,11:00:21,,10,1,10,Temporary,Apisit,Pin hopper supply unit.,Pin hopper.,Can't supply pin.,Dirty,Cleaning.,Chek pin hopper unit>Sensor confirm pin not on.Take off unit and cleaning new.Install pin inside hopper new.Test run mc ok.,,,Temporary,,2.Spare parts not available,PE stock key motor,Temporary,PE,,,,,,
20-10-25,10:40:00,LA9072,I.D. Turning,'070-00,PS,Pinion EPS,Soranat,Alarm main chuck limit switch position,E,20-10-25,11:00:00,,20,1,20,Temporary,Chaiwat,Chuck clamp unit,Proximity sensor,Running remain,On-Off abnormal,Adjust,"Check signal X5.5 (Chuck baxk) on-off abnormal, Adjust position proximity sensor X5.5, Test run ok",,,Temporary,,5.Complicated repair procedures,Create trouble shooting for problem analysis,Temporary,,,,,,,
20-10-25,13:25:00,KJ9138-1,Bellows Assembly & Clip Assembly,'120-00,GA,Gear Assy EPS,,Alarm clips assenble anti-back return fault,M,20-10-25,14:30:00,,20,1,65,Completed,Chaiwat,"Crimping left,right unit",Clamp steering,Crimping NG,Raw Material NG,Change,"Check value crimping left,right NG -> Check confirm air pressure supply crimping ok -> PDT calibration torque ok -> QC check raw material clamp steering NG -> Change new lot  raw material ok", Raw material clamp steering NG,Change lot clamp steering andQC check before supply line,Completed,,6.Lack of understanding of the machine,Make JI for machinery repair,Completed,MNT,,,,,,
22-10-25,14:24:24,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,,Alarm NR2 up down LS SOL fault,M,22-10-25,14:30:19,,6,1,6,Temporary,Sangtawan.,Nut runner unit.,Cylinder NR2.,Can't down end.,Dirty,Cleaning.,Check alarm and signal unit NR2 on off normal.Check guide spring dirty.>Cleaning guide spring new.Test up down ok.PDT.Run machine ok.,,,Temporary,,5.Complicated repair procedures,Make JI for repair,Temporary,MNT,0,0,0,0,6,0
23-10-25,08:10:14,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Phase work NG,M,23-10-25,09:00:04,,50,1,50,Temporary,Apisit,Input station unit.,Bolt lock gear.,Can't check phase.,Loose,Lock.,Check clamp work ok.Confirm bolt lock cylinder and clamp unclamp unit ok.Check bolt lock gear input ST turning chuck loose.Lock bolt gear new.Test mc ok.,,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
23-10-25,10:30:06,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Phase work NG,M,23-10-25,13:00:03,,90,1,90,Temporary,Apisit,Input station Unit.,Stopper.,Clamp work abnorman.,Position NG,Adjustment.,Check position input ST turning chuck>Position clamp NG.Adjustment position stopper turning down new.Test clamp unclamp and check phase ok.PDT.Check phase N3 ok.PDT.Running mc ok.,,,Temporary,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
23-10-25,17:00:00,ME9070,Teeth Side Straightening,'080-00,RB,Rack EPS,Wirot,Alarm 5 axis servo fault,M,24-10-25,11:00:00,,340,1,340,Temporary,Chaiwat,Ram receiver press unit,Box way,Can't move,Wear,Cleaning and scrub,"Check ram receiver press unit can't move, Check ball screw move smooth ok, Check box way sticky, Take off and check box way scratch, Cleaning and scrub box way, Assemble and test run ok",Box way ram receiver wear,,Temporary,,2.Spare parts not available,PE order,Temporary,PE,,,,,,
23-10-25,17:00:03,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm quenching ST workpiece rotation lower limit over,M,24-10-25,11:00:15,,340,1,340,Temporary,Apisit,Quenchng ST unt.,Encoder.,Can't confirn quenching speed rotation.,Short circuit,Check.,"Take off rotary shaft quenching separate from servo motor and rotation shaft quenching upper only ok.Alternante center upper HT9005 and test rotation NG.Continual repair
Take off shaft lower unit>rust.Check bearing>rust.Check encoder>Shaftrust.Change newbearing and cleaning shaft lower.Setting shaft and test rotation.Speed NG.Alternante tempering ST.Test rotation OK.",,,Temporary,,2.Spare parts not available,PE add stock center upper,Temporary,PE,,,,,,
24-10-25,11:10:39,PR9072,P/S T/B Press-fit,'030-00,SA,Sensor Assy EPS,,Alarm upper jig change cylinder time over,M,24-10-25,18:00:53,,320,1,320,Temporary,Worraphol,upper jig unit,jig cylinder,can't slide L-R,Sticky,stteing aligment,check m/c upper jig not slide L-R >check aligment upper jig ng>new setting alignment upper jig ok test run ok >PE request check accuracy machine,,,Temporary,,3.Lack of special tools or equipment,PE order special equipment,Temporary,PE,,,,,,
25-10-25,07:30:00,ME9087,Torque Variation Inspection,'080-00,GA,Gear Assy EPS,,"Alarm lack of right,left load hydraulic pressure",E,25-10-25,10:00:00,,140,1,140,Completed,Chaiwat,Electric system,Relay,Test graph load NG,Short circuit,Change,"Check solenoid valve 1SOLA6,1SOLA7 signal on off abnormal, Check solid state relay NG, Check spare part not have, Change new relay (Use temporary relay), Test run ok PE order solid state relay",Solid state relay short circuit,Add plan change new solid state relay,Completed,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Completed,MNT,40,95,0,0,5,0
27-10-25,09:10:45,PR9076,DAC Press-fit & Retainer Caulking,'020-00,PSA,Pulley Sub-Assy,,Alarm amp system fault,E,27-10-25,09:20:36,,10,1,10,Completed,Apisit,Electric control,Amp 1,Error,Error,Check,"Check MM3 amp1press fit errorcord 40,47,A1.Return machine and power off machine.Power on machine and home position machine ok.PDT.Run mc ok.",Control electric have vibetion,Add cm plan addition rubber setting under control electric,Completed,,5.Complicated repair procedures,Make JI for repair,Completed,Mnt,0,0,0,0,10,0
27-10-25,13:00:50,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Alarm left HSG grease amount upper limit NG,E,27-10-25,15:00:58,,110,1,110,Temporary,Worraphol,Grease lift unit,hose grease,supply abnormal,air in side,drain,check m/c Alarm left HSG grease amount upper limit NG >check grease system >air inside >drain gease ok >test run ok,Hose supply grease have air mix ,Change new and drain greasa system,Temporary,,5.Complicated repair procedures,Make JI for machine repair,Temporary,MNT,20,5,0,80,5,0
27-10-25,17:00:22,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm quenching ST centeal chuck up and down LS fault,E,27-10-25,17:13:03,,13,1,13,Temporary,Apisit,Turning up down unit.,Auto sensor.,Can't check confirm position.,Position NG,Adjust.,Check turning chuck up down end But auto sensor not on confirm.Check stopper input turning not loose.Adjust auto sensor confirm input turning up end new.Test up down ok.,,,Temporary,,5.Complicated repair procedures,Make JI for repair,Temporary,,,,,,,
27-10-25,17:25:00,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Alarm left HSG grease amount upper limit NG,M,27-10-25,19:20:43,,115,1,115,Temporary,Apisit,Grease supply unit.,Hose.,Can't supply grease.,Have air inside system,Change.,Drain grease in hose supply.Adjust valve control speed supply.Check inside hose have air mix.Change hose supply and drain again.PDT.Test mc ok.,Hose supply grease have air mix ,Change new and drain greasa system,Temporary,,5.Complicated repair procedures,Make JI for machine repair,Temporary,MNT,30,5,0,75,5,0
29-10-25,08:30:04,ME9007,Magnetizing Inspection machine,'80-1,C-EPS1,Colum Electric Power Steering,,Test master NG,M,29-10-25,09:30:49,,60,1,60,Temporary,Sangtawan,Magnetizing inspection unit.,Measurring system.,Can't test master.,Error,Adjust.,Request PE adjust the value DF100 reference angle offset Befor -0.95 > After -0.80 PDT.Test master ok.,,,Temporary,,5.Complicated repair procedures,PE training adjustment,Temporary,PE,,,,,,
29-10-25,08:50:24,BH9010,Teeth Broaching,'050-00,RB,Rack EPS,,Alarm part in jig sensor off fault,M,29-10-25,09:20:57,,30,1,30,Temporary,Apisit,Robot unit.,Sensor check part.,Clamp part NG.,On remain,Adjust.,Adjust position support sensor new.Test on off signal sensor ok.Return robot home position ok.PDT run mc ok.,,,Temporary,,6.Lack of understanding of the machine,Make JI for repair,Temporary,,,,,,,
29-10-25,08:56:45,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,DMC laser marking run number abnormal,E,29-10-25,09:20:58,,24,1,24,Temporary,Worraphol,DMC control unit,DMC,laser marking abnormal,Error,check,check m/c laser marking run number abnormal >check control unit ok >PE check code number and program marking ok>test run ok,,,Temporary,,5.Complicated repair procedures,PE training traceability system,Temporary,PE,,,,,,
29-10-25,09:00:00,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,Ocha,Alarm NR1 up down LS SOL fault,M,29-10-25,10:30:00,,80,1,80,Temporary,Chaiwat,Nut runner 1 up-down unit,Socket tool,Cylinder down not end,Stuck,Take off,"Check cylinder NR1 down not end, Check position stopper and bolt lock stopper no loose, Check bolt stuck in socket tool, Take off bolt and test run ok",Bolt stuck in socket tool,Add plan check and change socket tool form PDT.,Temporary,,1.Incorrect problem diagnosis,Request PDT self check and change tool,Temporary,PDT,20,0,0,40,20,0
29-10-25,09:40:46,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm insertion ST centening unit work,M,29-10-25,10:00:01,,20,1,20,Temporary,Apisit,Quenching ST.,Not sure.,Working remain.,Remain,Home position.,Return home position machine new.PDT.Test run mc ok.,,,Temporary,,6.Lack of understanding of the machine,Make JI for repair,Temporary,,,,,,,
29-10-25,09:45:46,ME9086,Noise Inspection,'060-00,GA,Gear Assy EPS,,Check master NG,E,29-10-25,09:55:09,,10,1,10,Temporary,Worraphol,jig unit,rubber,can't working,Position NG,setting rubber,check m/c pdt check master NG >check rubber jig L-R >alignment ng >PE set position rubber new >testrun ok,Rubber position NG,PE set position rubber new,Temporary,,6.Lack of understanding of the machine,PDT make JI for master setting,Temporary,PDT,,,,,,
29-10-25,14:15:09,KJ9137-1,Belt Running-in,'080-00,GSA,Gear Assy EPS Short,,Alarm nut runner system fault,E,29-10-25,14:30:06,,15,1,15,Completed,Apisit.,Nut runner unit.,Connect runner.,Error cord E080,Loose,Lock.,Check alarm cord E080.Check connect nut runner>Loose.Lock connect nut runnerand mark position new.Test mc ok.,Connect nut runner loose,Lock and mark position connect new,Completed,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Completed,MNT,5,0,0,10,0,0
29-10-25,14:50:00,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,Arthid,Alarm spring excition mistake,M,29-10-25,16:00:00,,30,1,70,Temporary,Chaiwat,Spring supply unit,Spring,Can't supply,Oil stuck to it,Change,"Check spring not supply, Check spring has a lot of oil stuck to it, QC check confirm oil inside spring, PDT. change new lot of spring, Test run ok",Spring has a lot of oil stuck to it,Reguest QC sorting spring,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,MNT,0,0,0,10,30,0
29-10-25,17:50:00,IM9003,Magnet Resin Molding,'020-00,IS(RP),Shaft Assy Input,Soranat,Machine power off,E,29-10-25,18:40:00,,50,1,50,Temporary,Chaiwat,Heater unit,Cable,Short circuit,Crush,Change,"Check mold to crush cable heater 1, Change new heater unit (Spare part out stock), Keep cable heater unit, Test run ok",,,Temporary,,2.Spare parts not available,Stock heater,Temporary,,,,,,,
30-10-25,08:57:16,RL9000,Rolling,'110-00,RB,Rack EPS,,Alarm LS. SOL confirm fault,E,30-10-25,09:15:18,,18,2,9,Temporary,Worraphol,jig unit,prox.sensor,check part on abnormal,Dirty,cleaning,check m/c alarm LLS.SOL CONF..FLT >check jig unit prox.sensor dirty >on off abnormal >cleaning prox.sensor ok>test run ok,,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
06-11-25,09:50:13,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm work load out time over,M,06-11-25,10:10:50,,20,1,20,Temporary,Chayapon,Jig support unit,Jig work center support,Over time,Jig Dirty,Cleaning,check position working leser <check support jig center dirty <take off and cleaning jig new <test working leser ok,,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
07-11-25,10:00:57,LA9068,Ends Machining,'020-00,RB,Rack EPS,,Quality NG,M,07-11-25,13:30:09,,150,1,150,Temporary,Chayapon,Loadder Out unit,Collet clamp,Qality Ng,Collet clamp have fins,Change new and Scaps collet,Check confirm materiial ok<check step working ttake off and repair collet Loader out check Alignmant ok test working Auto ok,,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
08-11-25,09:40:58,LA9068,Ends Machining,'020-00,RB,Rack EPS,,Alarm chuck clamp spindle,E,08-11-25,10:30:18,,50,1,50,Temporary,Chayapon,Spindle unit,Seneor Chuck clamp,Alarm clamp fual,Sensor clamp not on,Settinf position senssor check clamp new,check collet clamp (R) and cleaning <check sensor clamp not on <setting position sensor clamp  new <test working Auto ok,,,Temporary,,3.Lack of special tools or equipment,Order special tool for collet removal,Temporary,,,,,,,
08-11-25,17:50:00,LA9072,I.D. Turning,'070-00,PS,Pinion EPS,,Drill broken,M,08-11-25,18:20:00,,30,1,30,Temporary,Amarin,Turret tool unit,Drill tool,Quality NG,Drill broken,Chang new drill tool,"Check alarm machine, take off drill no.9, check run out spindel >0.2 mm. master > 0.7 mm. chang new drill no.9, test run OK PDT test run auto machine OK.",,,Temporary,,4.Lack of skilled personnel,PDT training change tool,Temporary,PDT,,,,,,
10-11-25,08:10:13,PR9073,P/S Magnetic Yoke & Bush Press-fit,'040-00,SA,Sensor Assy EPS,,Can't auto start,M,10-11-25,08:30:22,,20,1,20,Temporary,Chayapon,Jig press unit,Bolt lock cylinder,Can't working,Bolt lock cylinder lose,Confirm lock bolt new,Check jig clamp unit <check cylinder bolt lock lose <confirm lock bolt cylinder new <test Auto start ok,,,Temporary,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
10-11-25,08:40:13,PR9072,P/S T/B Press-fit,'030-00,SA,Sensor Assy EPS,,Can't auto start,E,10-11-25,08:50:12,,10,1,10,Temporary,Chayapon,Sensor unit,Shaft support,Can't check work,Shaft spupport loose,Setting support sensor new,check confirm sensor pininon x31 no remain<check sersor x2E not on<check shaft support loose <setting support  sensor new <test Auto start ok,,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
11-11-25,08:55:48,KJ9137-1,Belt Running-in,'080-00,GSA,Gear Assy EPS Short,,Glue doesn't flow,M,11-11-25,11:15:19,,140,1,140,Temporary,Chayapon,Glue unit,Guide dispenser,Not flow,Seal insilde guide dispenser wera,Cleaning and change new seal,check glue not supply<check gun disoenser take off seal wear<cleaning and change new seal <setting Alignment cpec glue supply ok 0.3-0.2 g,Dispensor seal wear,Change seal new,Temporary,,2.Spare parts not available,Add stock dispenser,Temporary,PE,30,30,10,60,10,0
11-11-25,09:50:55,PR9070,"DMC Laser Marking, Dust Seal & Bearing Press-fit",'010-00,SA,Sensor Assy EPS,,Back up cylinder time out,M,11-11-25,10:10:01,,20,1,20,Temporary,Chayapon,Cylinder unit,Stopper cylinder,Cylinder time over,Stopper loose,Confirm lock stopper new,Check step press not End<check cylinder press bearing not end<check stopper cylinder loose<confirm lock stopper new test working ok,,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
11-11-25,11:10:00,LA9072,I.D. Turning,'070-00,PS,Pinion EPS,,Turret not home position,E,11-11-25,16:25:00,,245,1,245,Temporary,Amarin,Turren tool unit,Turren check pusher,Not home position,Proxity abnormal,Clening proximity sensor,"Check alarm, set zero home turrent not home, check condition PLC turret X20.6 (light is stuck), cleaning proximity and clening cover, test move and run turret OK.",,,Temporary,,4.Lack of skilled personnel,Add man power,Temporary,,,,,,,
11-11-25,15:53:07,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Mount bush fall off,M,11-11-25,16:03:23,,10,1,10,Temporary,Chayapon,Jig set mount unit,Mount bush,Can't set mount bush,Jig mount bush dirty,Cleaning,take off jig setting mount bush cleaning<teat set mount bush,,,Temporary,,1.Incorrect problem diagnosis,PE design new jig mount bush,Temporary,PE,0,0,0,0,10,0
12-11-25,10:00:54,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,,Alarm BRG press-in DPM-NG,M,12-11-25,16:20:48,,310,1,310,Temporary,Anuntasuk,Jig support bearing unit.,Jig support,Quality NG,Retainer NG,Revise retainer new,Check alarm machine and Check jig supprot bearing and check alignmant support and setting alignmant new and check retainer no have paper and PE revise retainer new,Revise retainer new,Revise retainer new,Temporary,,2.Spare parts not available,Create trouble shooting for problem analysis,Temporary,,,,,,,
12-11-25,10:53:06,KJ9135-2,Ring Assy Tightening,'050-10,GSA,Gear Assy EPS Short,,Alarm grease application over time error,M,12-11-25,13:00:35,,67,1,67,Completed,Apisit,Grease supply uit.,Proxi.sensor.,Can't confirm pump return.,Position NG,Adjustment.,Take off amp meter confirm grease supply cleaning new.Check PLC X314 grease return-end not on.Adjust position proxi.sensor confirm grease return end new.Test machine ok.,Position sensor confirm grease supply loose,Lock position sensor confirm grease supply new,Completed,,5.Complicated repair procedures,Make JI for machine repair,Completed,MNT,40,0,0,25,2,0
12-11-25,13:30:52,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,,Clamp servo clamping mistake,M,12-11-25,15:10:58,,60,1,90,Completed,Apisit.,Press mount bush unit.,Nut lock support ball screw.,Position support ball screw NG.,Loose,Lock.,Check nut lock support ball screw>Loose.Lock nut support ball screw new.Set origin clamp servo new.QC check CPK ok.PDT.Run machine ok.,,,Completed,,5.Complicated repair procedures,Make JI for machine repair,Completed,MNT,20,0,0,20,20,0
12-11-25,17:12:13,RB9000,Robot for Teeth Skiving-O.D. Grinding Machine,'060-00,PS,Pinion EPS,,Alarm coolant into connector IAI clamp,E,12-11-25,17:50:45,,38,1,38,Temporary,Anuntasuk,Robot clamp part unit.,Connector robot,coolant in connector,Robot alarm,Cleaning connector new,Check alarm machine and check robot and check connector robot and cleaning connector robot new and test run machine OK,,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
