Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
09-10-25,14:40:00,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,,Alarm air drop,M,10-09-25,15:45:23,65,65,1,65,Completed,Apisit U.,Air system,Air regurator,Air drop,Low spec,Adjust,"1. Adjust air booster 0.3 > 0.45Mpa 
2. Test machine air drop 
3. Adjustment air regurator 0.35 > 0.4Mpa 
4. Test machine ok",Air supply machine spec NG,Adjust air supply in spec,Completed,MT,Work Ability,PE request maker DKK check condition air supply,Completed,PE,35,0,0,20,0,0
09-10-25,08:40:08,GR9041,Thread Grinding,10,BN,Nut Machining,,Alarm workpiece contact fault,M,10-09-25,08:55:02,15,15,3,5,Completed,Apisit,Work spindle uint,Jig set part,Workpiece,Material NG,Change,"1. Request QC check confirm workpiece
2. QC check workpiece NG
3. Change workpicec",Workpicec NG,Request QC check qauity,Completed,QC,Work Ability,QC and PDT confirm quality,Completed,QC,5,0,0,10,0,0
09-10-25,11:05:56,ME9076,Sensor Balancing,60,SA,Sensor Assy,,Can't auto start,M,10-09-25,14:00:35,115,115,1,115,Completed,Apisit,Pin hopper unit,Pin lock motor,Can't rotation.,Loose,Modify,"1. Check support pin hopper to motor loose 
2. Check set screw lock key loose 
3. Check key lock shaft motor no have
4. Modify key lock support new
5. Test run machine ok",Motor not have key lock shaft,Modify key lock shaft motor,Completed,MT,Spare Part,Order key 4.0 mm,Completed,MT,10,40,5,50,0,0
09-10-25,08:00:35,ME9082,Belt Tension Adjustment,120,GSA,Gear Sub-Assy,,Can't check belt tension,E,10-10-25,09:30:00,460,460,1,460,Completed,Worraphol,Cavis  unit,cable,signal abnormar,Cut,Welding ,"1. Check signal beltnsion off  
2. Check amp control ok 
3. Check probe sensor ok  
4. Check cable cut (Not have spare part) 
5. Teak off and welding connect cavis 
6.Test run ok",Cable cavis cut,New keep cable,Completed,MT,Spare Part,PE add stock cable,Completed,PE,95,30,10,320,5,0
10-10-25,11:30:00,IM9003,Magnet Resin Molding,20,IS(RP),Input Shaft Assy,Soranat,Alarm air drop bar cylinder is abnormal,E,10-10-25,11:40:00,10,10,1,10,Completed,Chaiwat,Electric control unit,Safety relay,Can't reset alarm,Error,Reset,"1. Check cylinder air drop bar can't advance return 
2. Check safety relay (SRU1) error 
3. Reset error safety relay 
4. Test run ok",Safety relay error,Reset safety relay,Completed,MT,Spare Part,PE add stock solenoid valve,Completed,PE,3,3,0,0,4,0
10-10-25,14:20:00,BH9010,Teeth Broaching,50,RB,Rack Machining,Wirot,Alarm clamp increace confirm fault,E,10-10-25,14:45:00,15,15,1,15,Completed,Chaiwat T.,Clamp increase unit,Pressure SW.,Can't warm up machine,Error,Reset,"1. Check PMC lader signal R2501.1 (Clamp increase conf.) not on 
2. Check pressure SW. F1PS8 error 
3. Reset alarm and test warm up machine ok",Pressure switch error,Reset Pressure switch,Completed,MT,Work Ability,Make JI for repair,Temporary,MT,10,0,0,5,0,0
10-10-25,11:40:00,MX9022,DMC Laser Marking,10,RH1,Housing Assy No.1,Ocha,Alarm DMC laser marking,M,10-10-25,13:15:00,35,35,1,35,Completed,Chaiwat,Jig set part unit,Nut lock bearing,Jig rotation unsmooth,Loose,Lock,"1. Check jig set part rotation unsmooth 
2. Take off table jig set part unit 
3. Check nut lock bearing loose 
4. Lock nut bearing 
5. Assemble tablt unit 
6. Test run ok",Nut lock bearing loose,Add washer lock nut,Completed,MT,Spare Part,PE design new jig rotation,Completed,PE,0,0,0,30,5,0
10-10-25,15:00:00,AM9035,Pulley Assembly & Blot Tightening,30,PSA,Pulley Sub-Assy,Ocha,Alarm NR1 up down LS SOL fault,M,10-10-25,15:13:00,13,13,1,13,Completed,Chaiwat,Nut runner 2 up-down unit,Socket tool,Cylinder down not end,Sticky,Take off,"1. Check cylinder NR2 down not end 
2. Check bolt stuck in socket tool 2 Pcs  
3. Take off bolt and cleaning socket tool  
4. Test run ok",Bolt supply abnormal,Check confirm bolt supply,Completed,PE,Tools,Request PDT self check and change tool,Completed,PDT,0,0,0,0,13,0
10-10-25,09:54:49,CV9007,"Conveyor Part for Induction -Teeth 
Skiving Machine",-,PS,Pinion Machining,,Alarm PM25 work out converyor ,E,10-10-25,18:50:07,111,446,1,111,Completed,Worraphol,Control unit,DC 24V.,DC 24V. Supply IAI low,Abnormal,Modify,"1. Check IAI alarm code E 
2. Check  DC 24V. drop 
3. Check control supply 21V. (Low) 
4. Check cable and connect ok 
5. Modify DC N24V. supply  control IAI unit ok  
6. Test run ok",DC 24V. Drop (Design not good),Modify DC 24V. supply IAI,Completed,MT,Work Ability,PE request maker check machine and design new,Completed,PE,30,0,0,390,26,0
10-10-25,07:55:00,GR9041,Thread Grinding,10,BN,Nut Machining,Kongrada,Alarm workpiece contact fault,M,10-10-25,11:10:00,185,185,3,61.67,Completed,Chaiwat,Grinding unit,Jig set part,Can't grinding,Dirty,Cleaning,"1. Check PLC X42F pressure switch part adherence confirm not on 
2. Check air supply chuck clamp ok 
3. Check hydraulic supply chuck clamp-unclamp ok 
4. Lock confirm joint hydraulic and lock air fitting
5. PDT cleaning chuck clamp
6. Test run ok",Check clamp dirty,Add selt maintenance cleaning chuck clamp,Completed,PDT,Diagnosis,Create trouble shooting for problem analysis,Completed,MT,65,0,0,120,0,0
11-10-25,18:00:00,KJ9135-1,Sensor Sub-Assy Tightening,60,GSA,Gear Sub-Assy,Arthid,Alarm IV3 (O-ring LHD) error,E,10-11-25,18:30:00,30,30,1,30,Completed,Chaiwat,Jig set part unit,Camera sensor,Can't confirm part,Abnormal,Adjust,"1. Check camera confirm o-ring model 581D position NG 
2. Setting master OK (Wave washer & O-ring) and setting master NG (Wave washer & O-ring)
3. Test run ok",Position tool camera abnormal,Set position tool new,Completed,MT,Diagnosis,PE review camera confirm part all model,Completed,PE,5,0,0,10,15,0
11-10-25,17:35:24,PR9068,Mount Bush Press-fit,30,RH2,Housing Assy No.2,,Mount bush fall off,M,10-11-25,17:50:15,15,15,1,15,Completed,Apisit,Jig set part unit,Spring Jig set part,Part fall off,Fatigue,Change,"1. Check spring in jig set mount bush (Spring fatigue) 
2. Change new spring jig mount bush 
3. Test mc ok",Spring fatigue,Add tool life change new spring,Completed,PE,Work Ability,PE training PDT change new spring,Completed,PE,0,0,0,0,15,0
12-10-25,08:45:00,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,Soranat,Alarm discharge ST port turning workpiece detection error,M,10-12-25,09:05:00,20,20,1,20,Completed,Chaiwat T.,Discharge ST unit,Transfer loader,Workpiece sticky,Alignment NG,Adjust,"1. Check Workpiece sticky 
2. Check alignment transfer loader NG 
3. Adjust alignment transfer loader and cleaning roller 
4. Test run ok",Transfer loader alignment NG,Adjust alignment transfer loader,Completed,MT,Work Ability,Maker design transfer loder new,Completed,PE,5,0,0,15,0,0
12-10-25,15:25:40,PR9075 ,Deflector Press-fit,40,BN,Nut Machining,,Alarm start fault,E,10-12-25,15:35:24,10,10,1,10,Completed,Apisit,Condition start,PLC program.,Start condition are not met.,Abnormal,Modify,Check condition nut confirm off check >X10B (On fast X113 on slowry.)Modify plc and install timer T5F in condition nut confirm off check.Test run mc ok.,,,,,Work Ability,Make JI for repair,Temporary,,,,,,,
12-10-25,09:15:00,IM9003,Magnet Resin Molding,20,IS(RP),Input Shaft Assy,Soranat,Pokayoke check part NG,E,10-12-25,10:30:00,65,65,1,65,Completed,Chaiwat,Molding unit,Laser sensor,"Can't confirm part, Sensor abnormal",Abnormal,Setting,"1. Check confirm pokayoke model 5k45 NG 
2. Check laser sensor (926B,926C,925B,925C) on-off abnormal 
3. Adjust sensor and setting amp sensor 
4. Test confirm pokayoke model 5k45 and model 581D ok",Laser sensor position NG (Install not good),Adjust position laser sensor all model,Completed,MT,Work Ability,Make nane plate amp sensor all model,Completed,MT,15,0,0,10,40,0
14-10-25,11:25:00,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,,Alarm discharge ST port turning workpiece detection error,M,14-10-25,11:40:50,15,10,1,15,Completed,Sangtawan S.,Discharge ST unit,Roller,Workpiece sticky,Wear,Alternate ,"1. Check roller not smooth (Wear) 
2. Check spar part roller not have 
3. Alternate bearing roller 
4. Test run machine ok",Bearing roller wear,Alternate bearing roller,Completed,MT,Spare Part,Add stock spare part,Temporary,PE,2,0,0,8,0,0
14-10-25,18:35:34,CV9001,Reverse Pallet Conveyance,10,GA,Gear Assy,,Alarm ST4 elevator time out,M,14-10-25,18:50:44,15,15,1,15,Completed,Worraphol P.,ST4 unit,Nut cylinder,down not end,Loose,Lock,"1. Check condition LS0042 LS0042 not on 
2. Check cylinder ST4 down not end 
3. Check nut lock cylinder loose 
4. Lock nut cylinder ok 
5. Test run ok",Nut lock shaft cylinder loose (Not hane spring washer),Lock nut shaft cylinder and add spring washer,Completed,MT,Work Ability,Create trouble shooting for problem analysis,Temporary,MT,5,0,0,15,0,0
14-10-25,17:30:12,AM9035,Pulley Assembly & Blot Tightening,30,PSA,Pulley Sub-Assy,,Machine not home position,E,14-10-25,17:47:59,17,17,1,17,Completed,Worraphol P.,Jig part confirm unit,Photo sensor,Can't check part,On remain,Adjust,"1. Check machine not home position 
2. Check photo sensor confirm part on remain (Alignment NG) 
3. Adjust alignment photo sensor ok 
4.Test run ok",Alignment photo sensor not good,Adjust alignment photo sensor,Completed,MT,Diagnosis,Make JI for repair,Completed,MT,10,0,0,7,0,0
14-10-25,14:20:25,PR9068,Mount Bush Press-fit,30,RH2,Housing Assy No.2,,Mount bush fall off,M,14-10-25,15:30:16,60,60,1,60,Completed,Chaiwat,Jig upper unit,Pin lock guide ,"Clamp mount bush loose, Un smooth",Loose,Modify,"1. Check pin lock guide spring stuck 
2. Grinding pin before 4.00mm > after 3.91mm 
3. Test  run machine ok",Pin lock guide not good (Design not good),Design pin new,Completed,PE,Spare Part,PE training PDT change new pin and add tool life change pin,Completed,PE,20,0,0,30,10,0
15-10-25,14:08:00,ME9087,Torque Variation Inspection,60,GA,Gear Assy,Arthid,"Alarm lack of right,left load hydraulic pressure",M,15-10-25,14:20:00,12,12,1,12,Completed,Chaiwat,Chuck clamp unit,Polyurethane rod,Position clamp NG,Wear,Change,"1. Check confirm pressure hydraulic ok 
2. Check polyurethane rod of chuck clamp L,R wear 
3. Change new polyurethane rod 
4. Test run ok",Urethane rod wear (,Change new rethane rod,Completed,MT,Work Ability,Add tool life and training PDT change urethane rod ,Completed,PE,2,0,0,10,0,0
15-10-25,08:30:03,WM9062,Washing & Air blow,30,RH1,Housing Assy No.1,,Machine running remain,M,15-10-25,08:40:52,10,10,1,10,Completed,Apisit,Auto door unit,Nut lock support,Auto door close not end,Loose,Lock,"1. Check sensor confirm auto door close end not on 
2. Check nut lock support auto door loose 
3. Adjustment position auto door and lock nut 
4. Test machine ok",Nut lock support auto door loose (Install not good),Lock confirm auto door unit,Completed,MT,Diagnosis,Create trouble shooting for problem analysis,Completed,MT,0,0,0,10,0,0
16-10-25,13:00:44,ME9082,Belt Tension Adjustment,120,GSA,Gear Sub-Assy,,Can't bolt tightening,M,16-11-25,13:20:36,20,20,1,20,Completed,Worraphol,Tightening unit,Tool tightening,Can't troque bolt,Broken,Change,"1. Check tool tightening font beoken 
2. Take off and change new tool tightening  
3. Test run ok",Tool broken,Request PDT set plan change tool before broken,Completed,PDT,Tools,PDT make JI for tool change,Completed,PDT,0,0,0,10,10,0
17-10-25,13:00:33,KJ9135-1,Sensor Sub-Assy Tightening,60,GSA,Gear Sub-Assy,,Grease not supply,M,17-10-25,16:10:44,180,150,1,180,Completed,Apisit,Grease supply unit,Rubber grease,Can't supply grease,Wear,Change,"1. Change new grease supply unit 
2. Change new rubber cap grease 
3. Drain grease in system 
4. Take off jig set part and check jig wear 
5. Change new jig and o-ring jig 
6. Test grease supply ok",Have air inside system (After change glue unit),PDT drain glue after change glue unit,Completed,PDT,Diagnosis,Create trouble shooting for problem analysis,Temporary,MT,30,0,0,110,10,0
18-10-25,10:50:38,ME9076,Sensor Balancing,60,SA,Sensor Assy,,Machine running remain,M,18-10-25,11:00:21,10,10,1,10,Completed,Apisit,Hopper unit,Pin hopper,Can't supply pin,Dirty,Cleaning,"1. Chek sensor confirm pin not on 
2. Take off pin hopper and cleaning 
3. Assemble pin hopper 
4. Test run machine ok",Pin hopper sticky,Request PDT cleaning pin hopper,Completed,PDT,Spare Part,PE change new type pin hupper form plastic to stainless steel,Temporary,PE,2,0,0,8,0,0
20-10-25,13:25:00,KJ9138-1,Bellows Assembly & Clip Assembly,120,GA,Gear Assy,,Alarm clips assenble anti-back return fault,M,20-10-25,14:30:00,65,20,1,65,Completed,Chaiwat,"Crimping left,right unit",Clamp steering,Crimping NG,Material NG,Change,"Check value crimping left,right NG -> Check confirm air pressure supply crimping ok -> PDT calibration torque ok -> QC check raw material clamp steering NG -> Change new lot  raw material ok", Raw material clamp steering NG ( Part NG ),Change lot clamp steering andQC check before supply line,,QC,Diagnosis,Make JI for machinery repair,Completed,MT,,,,,,
20-10-25,10:40:00,LA9072,I.D. Turning,70,PS,Pinion Machining,Soranat,Alarm main chuck limit switch position,E,20-10-25,11:00:00,20,20,1,20,Completed,Chaiwat,Chuck clamp unit,Proximity sensor,On-Off abnormal,Abnormal,Adjust,"Check signal X5.5 (Chuck baxk) on-off abnormal, Adjust position proximity sensor X5.5, Test run ok",,,,,Work Ability,Create trouble shooting for problem analysis,Temporary,,,,,,,
22-10-25,14:24:24,AM9035,Pulley Assembly & Blot Tightening,30,PSA,Pulley Sub-Assy,,Alarm NR2 up down LS SOL fault,M,22-10-25,14:30:19,6,6,1,6,Completed,Sangtawan.,Nut runner unit,Cylinder NR2.,Can't down end.,Dirty,Cleaning,Check alarm and signal unit NR2 on off normal.Check guide spring dirty.>Cleaning guide spring new.Test up down ok.PDT.Run machine ok.,,,,,Work Ability,Make JI for repair,Temporary,MT,0,0,0,0,6,0
23-10-25,17:00:00,ME9070,Teeth Side Straightening,80,RB,Rack Machining,Wirot,Alarm 5 axis servo fault,M,24-10-25,11:00:00,340,340,1,340,Completed,Chaiwat T.,Ram receiver press unit,Box way,Can't move,Wear,Cleaning,"Check ram receiver press unit can't move, Check ball screw move smooth ok, Check box way sticky, Take off and check box way scratch, Cleaning and scrub box way, Assemble and test run ok",Box way ram receiver wear,,,,Spare Part,PE order,Temporary,PE,,,,,,
23-10-25,17:00:03,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,,Alarm quenching ST workpiece rotation lower limit over,M,24-10-25,11:00:15,340,340,1,340,Completed,Apisit U.,Quenching ST unit,Encoder.,Can't confirn quenching speed rotation.,Short circuit,Check,"Take off rotary shaft quenching separate from servo motor and rotation shaft quenching upper only ok.Alternante center upper HT9005 and test rotation NG.Continual repair
Take off shaft lower unit>rust.Check bearing>rust.Check encoder>Shaftrust.Change newbearing and cleaning shaft lower.Setting shaft and test rotation.Speed NG.Alternante tempering ST.Test rotation OK.",,,,,Spare Part,PE add stock center upper,Temporary,PE,,,,,,
23-10-25,10:30:06,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,,Phase work NG,M,23-10-25,13:00:03,90,90,1,90,Completed,Apisit U.,In put ST unit,Stopper.,Clamp work abnorman.,Position NG,Adjust,Check position input ST turning chuck>Position clamp NG.Adjustment position stopper turning down new.Test clamp unclamp and check phase ok.PDT.Check phase N3 ok.PDT.Running mc ok.,,,,,Work Ability,Make JI for machine repair,Temporary,,,,,,,
23-10-25,08:10:14,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,,Phase work NG,M,23-10-25,09:00:04,50,50,1,50,Completed,Apisit U.,In put ST unit,Bolt lock gear.,Can't check phase.,Loose,Lock,Check clamp work ok.Confirm bolt lock cylinder and clamp unclamp unit ok.Check bolt lock gear input ST turning chuck loose.Lock bolt gear new.Test mc ok.,,,,,Diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
24-10-25,11:10:39,PR9072,P/S T/B Press-fit,30,SA,Sensor Assy,,Alarm upper jig change cylinder time over,M,24-10-25,18:00:53,320,320,1,320,Completed,Worraphol,upper jig unit,jig cylinder,can't slide L-R,Sticky,Setting,check m/c upper jig not slide L-R >check aligment upper jig ng>new setting alignment upper jig ok test run ok >PE request check accuracy machine,,,,,Tools,PE order special equipment,Temporary,PE,,,,,,
25-10-25,07:30:00,ME9087,Torque Variation Inspection,60,GA,Gear Assy,,"Alarm lack of right,left load hydraulic pressure",E,25-10-25,10:00:00,140,140,1,140,Completed,Chaiwat,Electric control unit,Relay,Test graph load NG,Short circuit,Change,"Check solenoid valve 1SOLA6,1SOLA7 signal on off abnormal, Check solid state relay NG, Check spare part not have, Change new relay (Use temporary relay), Test run ok PE order solid state relay",Solid state relay short circuit,Add plan change new solid state relay,,MT,Diagnosis,Create trouble shooting for problem analysis,Completed,MT,40,95,0,0,5,0
27-10-25,09:10:45,PR9076,DAC Press-fit & Retainer Caulking,20,PSA,Pulley Sub-Assy,,Alarm amp system fault,E,27-10-25,09:20:36,10,10,1,10,Completed,Apisit,Electric control unit,Amp 1,Error,Error,Check,"Check MM3 amp1press fit errorcord 40,47,A1.Return machine and power off machine.Power on machine and home position machine ok.PDT.Run mc ok.",Control electric have vibetion,Add cm plan addition rubber setting under control electric,,MT,Work Ability,Make JI for repair,Completed,MT,0,0,0,0,10,0
27-10-25,13:00:50,AM9039,Disk & Plate Assembly,20,GSA,Gear Sub-Assy,,Alarm left HSG grease amount upper limit NG,E,27-10-25,15:00:58,110,110,1,110,Completed,Worraphol,Grease supply unit,hose grease,supply abnormal,Air mix ,Drain,check m/c Alarm left HSG grease amount upper limit NG >check grease system >air inside >drain gease ok >test run ok,Hose supply grease have air mix ,Change new and drain greasa system,,MT,Work Ability,Make JI for machine repair,Temporary,MT,20,5,0,80,5,0
27-10-25,17:25:00,AM9039,Disk & Plate Assembly,20,GSA,Gear Sub-Assy,,Alarm left HSG grease amount upper limit NG,M,27-10-25,19:20:43,115,115,1,115,Completed,Apisit,Grease supply unit,Hose.,Can't supply grease.,Air mix ,Change,Drain grease in hose supply.Adjust valve control speed supply.Check inside hose have air mix.Change hose supply and drain again.PDT.Test mc ok.,Hose supply grease have air mix ,Change new and drain greasa system,,MT,Work Ability,Make JI for machine repair,Temporary,MT,30,5,0,75,5,0
27-10-25,17:00:22,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,,Alarm quenching ST centeal chuck up and down LS fault,E,27-10-25,17:13:03,13,13,1,13,Completed,Apisit U.,Turning up down unit,Auto sensor.,Can't check confirm position.,Position NG,Adjust,Check turning chuck up down end But auto sensor not on confirm.Check stopper input turning not loose.Adjust auto sensor confirm input turning up end new.Test up down ok.,,,,,Work Ability,Make JI for repair,Temporary,,,,,,,
29-10-25,09:40:46,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,,Alarm insertion ST centening unit work,M,29-10-25,10:00:01,20,20,1,20,Completed,Apisit U.,Quenching ST unit,Not sure.,Working remain,Remain,Home position,Return home position machine new.PDT.Test run mc ok.,,,,,Diagnosis,Make JI for repair,Temporary,,,,,,,
29-10-25,09:00:00,AM9035,Pulley Assembly & Blot Tightening,30,PSA,Pulley Sub-Assy,Ocha,Alarm NR1 up down LS SOL fault,M,29-10-25,10:30:00,80,80,1,80,Completed,Chaiwat,Nut runner 1 up-down unit,Socket tool,Cylinder down not end,Stuck,Take off,"Check cylinder NR1 down not end, Check position stopper and bolt lock stopper no loose, Check bolt stuck in socket tool, Take off bolt and test run ok",Bolt stuck in socket tool,Add plan check and change socket tool form PDT.,,PDT,Diagnosis,Request PDT self check and change tool,Temporary,PDT,20,0,0,40,20,0
29-10-25,14:15:09,KJ9137-1,Belt Running-in,110,GSA,Gear Sub-Assy,,Alarm nut runner system fault,E,29-10-25,14:30:06,15,15,1,15,Completed,Apisit.,Nut runner unit,Connect runner.,Error cord E080,Loose,Lock,Check alarm cord E080.Check connect nut runner>Loose.Lock connect nut runnerand mark position new.Test mc ok.,Connect nut runner loose,Lock and mark position connect new,,MT,Diagnosis,Create trouble shooting for problem analysis,Completed,MT,5,0,0,10,0,0
29-10-25,08:50:24,BH9010,Teeth Broaching,50,RB,Rack Machining,,Alarm part in jig sensor off fault,M,29-10-25,09:20:57,30,30,1,30,Completed,Apisit U.,Robot unit,Sensor check part.,Clamp part NG.,On remain,Adjust,Adjust position support sensor new.Test on off signal sensor ok.Return robot home position ok.PDT run mc ok.,,,,,Diagnosis,Make JI for repair,Temporary,,,,,,,
29-10-25,14:50:00,AM9039,Disk & Plate Assembly,20,GSA,Gear Sub-Assy,Arthid,Alarm spring excition mistake,M,29-10-25,16:00:00,70,30,1,70,Completed,Chaiwat,Spring supply unit,Spring,Can't supply,Oil stuck to it,Change,"Check spring not supply, Check spring has a lot of oil stuck to it, QC check confirm oil inside spring, PDT. change new lot of spring, Test run ok",Spring has a lot of oil stuck to it,Reguest QC sorting spring,,QC,Diagnosis,Create trouble shooting for problem analysis,Temporary,MT,0,0,0,10,30,0
29-10-25,09:45:46,ME9086,Noise Inspection,50,GA,Gear Assy,,Check master NG,E,29-10-25,09:55:09,10,10,1,10,Completed,Worraphol,jig unit,rubber,can't working,Position NG,Setting,check m/c pdt check master NG >check rubber jig L-R >alignment ng >PE set position rubber new >testrun ok,Rubber position NG,PE set position rubber new,,PE,Diagnosis,PDT make JI for master setting,Temporary,PDT,,,,,,
29-10-25,08:56:45,MX9021,DMC Leser Marking,10,PS,Pinion Machining,,DMC laser marking run number abnormal,E,29-10-25,09:20:58,24,24,1,24,Completed,Worraphol,DMC unit,DMC,laser marking abnormal,Error,Check,check m/c laser marking run number abnormal >check control unit ok >PE check code number and program marking ok>test run ok,,,,,Work Ability,PE training traceability system,Temporary,PE,,,,,,
29-10-25,17:50:00,IM9003,Magnet Resin Molding,20,IS(RP),Input Shaft Assy,Soranat,Machine power off,E,29-10-25,18:40:00,50,50,1,50,Completed,Chaiwat,Heater unit,Cable,Short circuit,Cut,Change,"Check mold to crush cable heater 1, Change new heater unit (Spare part out stock), Keep cable heater unit, Test run ok",,,,,Spare Part,Stock heater,Temporary,,,,,,,
29-10-25,08:30:04,ME9007,Magnetzing inspection,80,IS1,C-EPS,,Test master NG,M,29-10-25,09:30:49,60,60,1,60,Completed,Sangtawan,Magnetizing inspection unit,Measurring system.,Can't test master.,Error,Adjust,Request PE adjust the value DF100 reference angle offset Befor -0.95 > After -0.80 PDT.Test master ok.,,,,,Work Ability,PE training adjustment,Temporary,PE,,,,,,
30-10-25,08:57:16,RL9000,Rolling,110,RB,Rack Machining,,Alarm LS. SOL confirm fault,E,30-10-25,09:15:18,9,18,2,4.5,Completed,Worraphol P.,jig unit,prox.sensor,Check part on abnormal,Dirty,Cleaning,check m/c alarm LLS.SOL CONF..FLT >check jig unit prox.sensor dirty >on off abnormal >cleaning prox.sensor ok>test run ok,,,,,Diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
06-11-25,09:50:13,MX9021,DMC Leser Marking,10,PS,Pinion Machining,,Alarm work load out process time over,M,11-06-25,10:10:50,20,20,1,20,Completed,Chayapon,Jig support unit,Jig work center support,Over time,Dirty,Cleaning,check position working leser <check support jig center dirty <take off and cleaning jig new <test working leser ok,,,,,Diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
07-11-25,10:00:57,LA9068,Ends Machining,20,RB,Rack Machining,,Quality NG,M,11-07-25,13:30:09,150,150,1,150,Completed,Chayapon J.,Loadder Out unit,Collet clamp,Have fins,Quality NG,Change,Check confirm materiial ok<check step working ttake off and repair collet Loader out check Alignmant ok test working Auto ok,,,,,Diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
08-11-25,09:40:58,LA9068,Ends Machining,20,RB,Rack Machining,,Alarm chuck clamp spindle,E,11-08-25,10:30:18,50,50,1,50,Completed,Chayapon J.,Spindle unit,Seneor Chuck clamp,Sensor clamp not on,Position NG,Setting,check collet clamp (R) and cleaning <check sensor clamp not on <setting position sensor clamp  new <test working Auto ok,,,,,Tools,Order special tool for collet removal,Temporary,,,,,,,
08-11-25,17:50:00,LA9072,I.D. Turning,70,PS,Pinion Machining,,Drill broken,M,11-08-25,18:20:00,30,30,1,30,Completed,Amarin,Turret tool unit,Drill tool,Quality NG,Broken,Change,"Check alarm machine, take off drill no.9, check run out spindel >0.2 mm. master > 0.7 mm. chang new drill no.9, test run OK PDT test run auto machine OK.",,,,,Work Ability,PDT training change tool,Temporary,PDT,,,,,,
10-11-25,08:40:13,PR9072,P/S T/B Press-fit,30,SA,Sensor Assy,,Can't auto start,E,11-10-25,08:50:12,10,10,1,10,Completed,Chayapon,Sensor unit,Shaft support,Can't check work,Loose,Setting,check confirm sensor pininon x31 no remain<check sersor x2E not on<check shaft support loose <setting support  sensor new <test Auto start ok,,,,,Diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
10-11-25,08:10:13,PR9073,P/S Magnetic Yoke & Bush Press-fit,40,SA,Sensor Assy,,Can't auto start,M,11-10-25,08:30:22,20,20,1,20,Completed,Chayapon,Jig press unit,Bolt lock cylinder,Can't working,Loose,Lock,Check jig clamp unit <check cylinder bolt lock lose <confirm lock bolt cylinder new <test Auto start ok,,,,,Work Ability,Make JI for machine repair,Temporary,,,,,,,
11-11-25,09:50:55,PR9070,"DMC Laser Marking, Dust Seal & 
Bearing Press-fit",10,SA,Sensor Assy,,Back up cylinder time out,M,11-11-25,10:10:01,20,20,1,20,Completed,Chayapon,Cylinder unit,Stopper cylinder,Cylinder time over,Loose,Lock,Check step press not End<check cylinder press bearing not end<check stopper cylinder loose<confirm lock stopper new test working ok,,,,,Diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
11-11-25,08:55:48,KJ9137-1,Belt Running-in,110,GSA,Gear Sub-Assy,,Glue doesn't flow,M,11-11-25,11:15:19,140,140,1,140,Completed,Chayapon,Glue unit,Guide dispenser,"Not flow, Seal insilde guide dispenser wear",Wear,Cleaning,check glue not supply<check gun disoenser take off seal wear<cleaning and change new seal <setting Alignment cpec glue supply ok 0.3-0.2 g,Dispensor seal wear,Change seal new,,MT,Spare Part,Add stock dispenser,Temporary,PE,30,30,10,60,10,0
11-11-25,15:53:07,PR9068,Mount Bush Press-fit,30,RH2,Housing Assy No.2,,Mount bush fall off,M,11-11-25,16:03:23,10,10,1,10,Completed,Chayapon,Jig set mount unit,Mount bush,Can't set mount bush,Dirty,Cleaning,take off jig setting mount bush cleaning<teat set mount bush,,,,,Diagnosis,PE design new jig mount bush,Temporary,PE,0,0,0,0,10,0
11-11-25,11:10:00,LA9072,I.D. Turning,70,PS,Pinion Machining,,Turret not home position,E,11-11-25,16:25:00,245,245,1,245,Completed,Amarin,Turren tool unit,Turren check pusher,"Not home position, Proxity abnormal",Dirty,Cleaning,"Check alarm, set zero home turrent not home, check condition PLC turret X20.6 (light is stuck), cleaning proximity and clening cover, test move and run turret OK.",,,,,Work Ability,Add man power,Temporary,,,,,,,
