Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
29-10-25,09:00:00,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,Ocha,Alarm NR1 up down LS SOL fault,M,29-10-25,10:30:00,80,80,1,80,Completed,Chaiwat,Nut runner 1 up-down unit,Socket tool,Cylinder down not end,Stuck,Take off,"Check cylinder NR1 down not end, Check position stopper and bolt lock stopper no loose, Check bolt stuck in socket tool, Take off bolt and test run ok",Bolt stuck in socket tool,Add plan check and change socket tool form PDT.,,PDT,1.Incorrect problem diagnosis,Request PDT self check and change tool,Temporary,PDT,20,0,0,40,20,0
29-10-25,14:50:00,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,Arthid,Alarm spring excition mistake,M,29-10-25,16:00:00,70,30,1,70,Completed,Chaiwat,Spring supply unit,Spring,Can't supply,Oil stuck to it,Change,"Check spring not supply, Check spring has a lot of oil stuck to it, QC check confirm oil inside spring, PDT. change new lot of spring, Test run ok",Spring has a lot of oil stuck to it,Reguest QC sorting spring,,QC,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,MT,0,0,0,10,30,0
29-10-25,08:50:24,BH9010,Teeth Broaching,'050-00,RB,Rack EPS,,Alarm part in jig sensor off fault,M,29-10-25,09:20:57,30,30,1,30,Completed,Apisit U.,Robot unit.,Sensor check part.,Clamp part NG.,On remain,Adjust,Adjust position support sensor new.Test on off signal sensor ok.Return robot home position ok.PDT run mc ok.,,,,,6.Lack of understanding of the machine,Make JI for repair,Temporary,,,,,,,
29-10-25,09:40:46,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm insertion ST centening unit work,M,29-10-25,10:00:01,20,20,1,20,Completed,Apisit U.,Quenching ST.,Not sure.,Working remain,Remain,Home position,Return home position machine new.PDT.Test run mc ok.,,,,,6.Lack of understanding of the machine,Make JI for repair,Temporary,,,,,,,
29-10-25,17:50:00,IM9003,Magnet Resin Molding,'020-00,IS(RP),Shaft Assy Input,Soranat,Machine power off,E,29-10-25,18:40:00,50,50,1,50,Completed,Chaiwat,Heater unit,Cable,Short circuit,Crush,Change,"Check mold to crush cable heater 1, Change new heater unit (Spare part out stock), Keep cable heater unit, Test run ok",,,,,2.Spare parts not available,Stock heater,Temporary,,,,,,,
29-10-25,14:15:09,KJ9137-1,Belt Running-in,'080-00,GSA,Gear Assy EPS Short,,Alarm nut runner system fault,E,29-10-25,14:30:06,15,15,1,15,Completed,Apisit.,Nut runner unit.,Connect runner.,Error cord E080,Loose,Lock,Check alarm cord E080.Check connect nut runner>Loose.Lock connect nut runnerand mark position new.Test mc ok.,Connect nut runner loose,Lock and mark position connect new,,MT,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Completed,MT,5,0,0,10,0,0
29-10-25,08:30:04,ME9007,Magnetizing Inspection machine,'80-1,C-EPS1,Colum Electric Power Steering,,Test master NG,M,29-10-25,09:30:49,60,60,1,60,Completed,Sangtawan,Magnetizing inspection unit.,Measurring system.,Can't test master.,Error,Adjust,Request PE adjust the value DF100 reference angle offset Befor -0.95 > After -0.80 PDT.Test master ok.,,,,,5.Complicated repair procedures,PE training adjustment,Temporary,PE,,,,,,
29-10-25,09:45:46,ME9086,Noise Inspection,'060-00,GA,Gear Assy EPS,,Check master NG,E,29-10-25,09:55:09,10,10,1,10,Completed,Worraphol,jig unit,rubber,can't working,Position NG,Setting,check m/c pdt check master NG >check rubber jig L-R >alignment ng >PE set position rubber new >testrun ok,Rubber position NG,PE set position rubber new,,PE,6.Lack of understanding of the machine,PDT make JI for master setting,Temporary,PDT,,,,,,
29-10-25,08:56:45,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,DMC laser marking run number abnormal,E,29-10-25,09:20:58,24,24,1,24,Completed,Worraphol,DMC unit,DMC,laser marking abnormal,Error,Check,check m/c laser marking run number abnormal >check control unit ok >PE check code number and program marking ok>test run ok,,,,,5.Complicated repair procedures,PE training traceability system,Temporary,PE,,,,,,
30-10-25,08:57:16,RL9000,Rolling,'110-00,RB,Rack EPS,,Alarm LS. SOL confirm fault,E,30-10-25,09:15:18,9,18,2,9,Completed,Worraphol P.,jig unit,prox.sensor,Check part on abnormal,Dirty,Cleaning,check m/c alarm LLS.SOL CONF..FLT >check jig unit prox.sensor dirty >on off abnormal >cleaning prox.sensor ok>test run ok,,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
06-11-25,09:50:13,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm work load out time over,M,11-06-25,10:10:50,20,20,1,20,Completed,Chayapon,Jig support unit,Jig work center support,Over time,Jig Dirty,Cleaning,check position working leser <check support jig center dirty <take off and cleaning jig new <test working leser ok,,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
07-11-25,10:00:57,LA9068,Ends Machining,'020-00,RB,Rack EPS,,Quality NG,M,11-07-25,13:30:09,150,150,1,150,Completed,Chayapon J.,Loadder Out unit,Collet clamp,Qality Ng,Collet clamp have fins,Change,Check confirm materiial ok<check step working ttake off and repair collet Loader out check Alignmant ok test working Auto ok,,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
08-11-25,09:40:58,LA9068,Ends Machining,'020-00,RB,Rack EPS,,Alarm chuck clamp spindle,E,11-08-25,10:30:18,50,50,1,50,Completed,Chayapon J.,Spindle unit,Seneor Chuck clamp,Alarm clamp fual,Sensor clamp not on,Setting,check collet clamp (R) and cleaning <check sensor clamp not on <setting position sensor clamp  new <test working Auto ok,,,,,3.Lack of special tools or equipment,Order special tool for collet removal,Temporary,,,,,,,
08-11-25,17:50:00,LA9072,I.D. Turning,'070-00,PS,Pinion EPS,,Drill broken,M,11-08-25,18:20:00,30,30,1,30,Completed,Amarin,Turret tool unit,Drill tool,Quality NG,Drill broken,Change,"Check alarm machine, take off drill no.9, check run out spindel >0.2 mm. master > 0.7 mm. chang new drill no.9, test run OK PDT test run auto machine OK.",,,,,4.Lack of skilled personnel,PDT training change tool,Temporary,PDT,,,,,,
10-11-25,08:40:13,PR9072,P/S T/B Press-fit,'030-00,SA,Sensor Assy EPS,,Can't auto start,E,11-10-25,08:50:12,10,10,1,10,Completed,Chayapon,Sensor unit,Shaft support,Can't check work,Shaft spupport loose,Setting,check confirm sensor pininon x31 no remain<check sersor x2E not on<check shaft support loose <setting support  sensor new <test Auto start ok,,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
10-11-25,08:10:13,PR9073,P/S Magnetic Yoke & Bush Press-fit,'040-00,SA,Sensor Assy EPS,,Can't auto start,M,11-10-25,08:30:22,20,20,1,20,Completed,Chayapon,Jig press unit,Bolt lock cylinder,Can't working,Bolt lock cylinder lose,Lock,Check jig clamp unit <check cylinder bolt lock lose <confirm lock bolt cylinder new <test Auto start ok,,,,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
11-11-25,08:55:48,KJ9137-1,Belt Running-in,'080-00,GSA,Gear Assy EPS Short,,Glue doesn't flow,M,11-11-25,11:15:19,140,140,1,140,Completed,Chayapon,Glue unit,Guide dispenser,Not flow,Seal insilde guide dispenser wera,Cleaning,check glue not supply<check gun disoenser take off seal wear<cleaning and change new seal <setting Alignment cpec glue supply ok 0.3-0.2 g,Dispensor seal wear,Change seal new,,MT,2.Spare parts not available,Add stock dispenser,Temporary,PE,30,30,10,60,10,0
11-11-25,11:10:00,LA9072,I.D. Turning,'070-00,PS,Pinion EPS,,Turret not home position,E,11-11-25,16:25:00,245,245,1,245,Completed,Amarin,Turren tool unit,Turren check pusher,Not home position,Proxity abnormal,Cleaning,"Check alarm, set zero home turrent not home, check condition PLC turret X20.6 (light is stuck), cleaning proximity and clening cover, test move and run turret OK.",,,,,4.Lack of skilled personnel,Add man power,Temporary,,,,,,,
11-11-25,15:53:07,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Mount bush fall off,M,11-11-25,16:03:23,10,10,1,10,Completed,Chayapon,Jig set mount unit,Mount bush,Can't set mount bush,Jig mount bush dirty,Cleaning,take off jig setting mount bush cleaning<teat set mount bush,,,,,1.Incorrect problem diagnosis,PE design new jig mount bush,Temporary,PE,0,0,0,0,10,0
11-11-25,09:50:55,PR9070,"DMC Laser Marking, Dust Seal & Bearing Press-fit",'010-00,SA,Sensor Assy EPS,,Back up cylinder time out,M,11-11-25,10:10:01,20,20,1,20,Completed,Chayapon,Cylinder unit,Stopper cylinder,Cylinder time over,Stopper loose,Lock,Check step press not End<check cylinder press bearing not end<check stopper cylinder loose<confirm lock stopper new test working ok,,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
12-11-25,10:53:06,KJ9135-2,Ring Assy Tightening,'050-10,GSA,Gear Assy EPS Short,,Alarm grease application over time error,M,11-12-25,13:00:35,67,67,1,67,Completed,Apisit,Grease supply unit,Proxi.sensor.,Can't confirm pump return.,Position NG,Adjust,Take off amp meter confirm grease supply cleaning new.Check PLC X314 grease return-end not on.Adjust position proxi.sensor confirm grease return end new.Test machine ok.,Position sensor confirm grease supply loose,Lock position sensor confirm grease supply new,,MT,5.Complicated repair procedures,Make JI for machine repair,Completed,MT,40,0,0,25,2,0
12-11-25,13:30:52,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,,Clamp servo clamping mistake,M,11-12-25,15:10:58,90,60,1,90,Completed,Apisit.,Press mount bush unit.,Nut lock support ball screw.,Position support ball screw NG.,Loose,Lock,Check nut lock support ball screw>Loose.Lock nut support ball screw new.Set origin clamp servo new.QC check CPK ok.PDT.Run machine ok.,,,,,5.Complicated repair procedures,Make JI for machine repair,Completed,MT,20,0,0,20,20,0
12-11-25,10:00:54,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,,Alarm BRG press-in DPM-NG,M,11-12-25,16:20:48,310,310,1,310,Completed,Anuntasuk,Jig support bearing unit.,Jig support,Quality NG,Retainer NG,Revise,Check alarm machine and Check jig supprot bearing and check alignmant support and setting alignmant new and check retainer no have paper and PE revise retainer new,Revise retainer new,Revise retainer new,,,2.Spare parts not available,Create trouble shooting for problem analysis,Temporary,,,,,,,
12-11-25,17:12:13,RB9000,Robot for Teeth Skiving-O.D. Grinding Machine,'060-00,PS,Pinion EPS,,Alarm coolant into connector IAI clamp,E,11-12-25,17:50:45,38,38,1,38,Completed,Anuntasuk,Robot clamp part unit.,Connector robot,coolant in connector,Robot alarm,Cleaning,Check alarm machine and check robot and check connector robot and cleaning connector robot new and test run machine OK,,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
13-11-25,07:30:31,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm loading ST center unit fornt and black LS error,E,13-11-25,17:30:42,500,500,1,500,Completed,Apisit U.,Loading cenring unit.,Photo sensor.,Can't on confirm check part.,Wire cut,Change,Check photo sensor confirm part not on.Check wriing photo sensor>Cut.Change new photo sensor confirm part input ST centering.Keep wriing new.Test run machine ok.,,,,,2.Spare parts not available,Add stock photo sensor,Temporary,,,,,,,
14-11-25,15:09:45,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,,Alarm NR2 up down LS SOL fault,M,14-11-25,15:53:42,44,44,1,44,Completed,Apisit,Nut runner unit.,Cylinder.,Cylinder down not end.,Have bolt sticky,Take off,Check position cylinder NR2 Down NG.Check NR2 down sticky.Check hold supply bolt>Have bolt sticky 2Pcs.Take off bolt in hold socket tool.Test NR2 down end ok.PDT.Run machine ok.,,,,,1.Incorrect problem diagnosis,PE investigate and countermeasure,Temporary,PE,14,0,0,20,10,0
14-11-25,01:30:00,WM9058,Washing & Air blow,'120-00,RB,Rack EPS,Akasak,Alarm cleaning machine transport error,E,15-11-25,01:50:00,20,20,1,20,Completed,Chaiwat T.,Washing system,Photo sensor,On remain,Dirty,Cleaning,Check PLC program X4D (Wash passage conf.) on remain > Check phto sensor X4D dirty > Cleaning Photo sensor X4D > Test run auto ok,,,,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
16-11-25,09:50:57,ME9070,Teeth Side Straightening,'080-00,RB,Rack EPS,,Jig slide part no slide,M,17-11-25,16:00:04,940,940,1,940,Completed,Anuntasuk K.,Jig slide part  unit.,LM guide,jig not slide,LM guide have fins,Scrub,Check confirm condition and check confirm jig slide not slide and take off jig slide and scrub LM guide new and setting alignmant new and test run machine OK,scrub LM guide new,scrub LM guide new,,,2.Spare parts not available,PE order LM guide,Temporary,PE,,,,,,
17-11-25,08:30:40,GR9042,Thread Grinding,'010-00,NB,Nut Ball Screw EPS Rack,,Gap dresser abnormal,M,17-11-25,09:30:38,60,60,3,20,Completed,Anuntasuk,Amp sensor unit,Sensor check gap,Alarm gap dresser,Abnormal,Cleaning,Check alarm gap dresser<check sensor checkgap abnomal<check Amp sensor checkgap<cleaning sensor check gap<test run ok,,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
18-11-25,13:05:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm input ST workpiece phase output final,M,18-11-25,13:40:00,35,35,1,35,Completed,Amarin B.,In put ST unit,Phase out gap sensor.,Phase out gap sensor NG.,Phase out sensor lower limit,Adjust,"Check alarm machine, check phase out gap sensor NG visual check phase gap 5.40mm, Adjust the phase gap sensor distance 6.38 mm. OK.",,,,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
18-11-25,01:00:25,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm discharge ST port turning workpiece detection error,M,19-11-25,01:20:59,20,20,1,20,Completed,Apisit U.,Workpiece turning unit.,Prox.sensor,On confirm work remain.,Dirty,Cleaning,Check sensor confirm work discharge ST on remain.Check support sensor dirty.Cleaning support sensor new.Test on off signal ok.PDT.Run machine ok.,,,,,6.Lack of understanding of the machine,Create trouble shooting for problem analysis,Temporary,,,,,,,
18-11-25,20:50:07,MX9019,DMC Leser Marking,'030-00,RB,Rack EPS,,Alarm overload fault ,M,18-11-25,22:15:18,75,75,1,75,Completed,Apisit U.,Auto door unit,Roller.,Can't open auto door end.,Alignment NG,Adjust,Check auto door unit.Check breaker M0CP11 Trip.Reset breaker new.Check auto door to hit IAI unit.Check roller door position NG.Alignment auto door new.Test open close ok.PDT.Run machine ok.,,,,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
18-11-25,13:00:15,WM9060,Washing & Air blow,'090-00,PS,Pinion EPS,,Condition check sheet item washing flow NG,E,18-11-25,16:00:23,170,170,1,170,Completed,Anuntasuk,Tank washing unit.,Solinoid valve,Washing not flow,Solenoid valve NG,Change,Check alarm machine and checl machine condition NG and check solinoid valve Ng washing not flow and change new solinoid valve and test run machine OK,Change new solinoid valve,Change new solinoid valve,,,2.Spare parts not available,Add stock solenoid valve,Temporary,,,,,,,
19-11-25,19:30:50,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Machine not home position,M,20-11-25,09:00:50,720,720,1,720,Completed,Apisit U.,Tempering ST unit.,Tempering lifting shaft axis 3,Need zero.,Can’t home position,Set zero,Data servo lost.Install PLC set zero tempering axis 3.Home ok.Test mc alarm tempering ST workpiece rotation slip detection.Take off encorder tempering return data rotation tooth phase out.Continual,,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
19-11-25,13:45:00,KJ9134-2,Screw Tightening,'030-10,GSA,Gear Assy EPS Short,,Can't auto start,M,19-11-25,14:15:00,30,30,1,30,Completed,Amarin,Laser sensor unit.,Laser sensor current valur over spec.,Support laser sensor loose bolt.,Laser sensor abnormal,Applied ,"Chack alarm machine, chack lasor sensor visual chack current value 28.00 mm. overspec, Applied bolt lock release agent and support lasser sensor.",Bolt lock laser sensor loose,Loctite support laser sensor new,,MT,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Completed,MT,10,0,0,10,10,0
19-11-25,08:00:19,MX9023,DMC Laser Marking,'010-00,RH2,Housing Assy EPS No2,,Alarm DMC laser marking,M,19-11-25,08:20:51,20,20,1,20,Completed,Chaiyawat,Mist collector unit.,Mist collector,Laser mark not run,Not sure,Change,Check confirm jig and check steep teble and check mist collector dirty and change new filter mist collector and test run machine OK,Filter mist collector clogged,Cahnge new filter mis collector,,MT,6.Lack of understanding of the machine,Request PDT cleaning filter,Completed,PDT,0,0,0,20,0,0
20-11-25,15:20:23,WM9062,Washing & Air blow,'030-00,RH1,Housing Assy EPS No1,,Part full off,M,20-11-25,16:00:20,40,40,1,40,Completed,Chaiyawat,Jig set part unit,Jig set part,Part fall off,jig set part weat,Repair,Check jig set part and check bolt lock jig wear and repair bolt lock jig new and test run machine Ok,,,,,2.Spare parts not available,PE order jig,Completed,PE,10,0,0,10,20,0
21-11-25,17:00:00,KJ9135-2,Ring Assy Tightening,'050-10,GSA,Gear Assy EPS Short,,Jig has come off linear guide,M,21-11-25,18:50:00,110,110,1,110,Completed,Amarin,Jig stopper unit.,Jig stopper.,Bolt broken.,Jig hits stopper,Modify,"Check spare part and not stok, Modify bolt lock stopper M3 to M4, Check stopper alignment NG, Modify LM guide pin lock stopper. Check/confirm stopper alinment OK.",Bolt lock jig broken,PE desing jig new,,PE,2.Spare parts not available,Add stock stopper,Temporary,PE,10,20,0,75,5,0
21-11-25,12:50:12,LA9069,O.D. Turning And Roller Burnishing,'090-00,RB,Rack EPS,,Alarm foot switch,M,21-11-25,14:30:02,100,100,3,33.33333333,Completed,Anuntasuk K.,Jig clamp part unit,Cylinder advance return part,cylinder not clamp,Bolt lock cylinder cut,Change,check step machine and check jig clamp and check cylinder clamp part and check confrim bolt lock cylinder cut and change new bolt lock cylinder and test run machine OK,Bolt lock cylinder cut,Change new bolt lock cylinder,,,2.Spare parts not available,PE design new bolt,Temporary,PE,,,,,,
21-11-25,15:30:17,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Alarm box supply last box,M,21-11-25,15:50:14,20,20,1,20,Completed,Anuntasuk,IAI clamp part unit.,Robot clamp part,Robot clamp part no centor,Bolt lock support robor loose,Applied ,Check alarm machine and check step machine and check jig clamp part and check confirm support robot clamp part bolt loose and applied bolt lock support new and test run machne Ok,,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
21-11-25,18:00:59,WM9060,Washing & Air blow,'090-00,PS,Pinion EPS,,Washing water leak,M,21-11-25,18:10:09,10,10,1,10,Completed,Amarin,tank washing unit.,Pump washing,washing leak,O-ring cut,Change,Check connector joint and check punp washing leak and check o-ring cut and change new o-ring  pump new and test run machine Ok,,,,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
22-11-25,12:35:09,GR9039,O.D. Grinding 1,'050-00,PS,Pinion EPS,,Alarm light curtain dousing,E,22-11-25,12:45:10,10,10,1,10,Completed,Amarin,Robot clamp part unit.,cable robot,Robot can't start.,Cable obstucted safety,Repair,Check alarm machine and check cable robot and repair cable robot new and test run machine OK,,,,,2.Spare parts not available,PE order new IAI,Temporary,PE,,,,,,
24-11-25,10:30:13,GR9043,Thread Grinding,'010-00,NB,Nut Ball Screw EPS Rack,,Alarm movement fault,M,24-11-25,10:40:03,10,10,3,3.333333333,Completed,Chaiwat,Auto door unit,Bolt lock auto door,Auto close not end,loose,Lock,"1check auto door clos not end 
2check support auto door loose 
3check bolt lock support auto door loose 
4lock bolt support auto door  3 point 
5test auto door colse-open ok 
6test run machine ok",,,,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
24-11-25,12:30:16,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Chiller alarm E72,M,27-11-25,18:00:29,3180,3180,1,3180,Completed,Apisit U.,Chiller unit,Compresser,Can't supply cooling cool.,Broken,Alternate ,Bypass cooling of chiller HT9007 to chiller HT9006.Change new cooling water of tank cooling system.Worm cooling and quenchine.PDT.Test work N1 Qc check data ok.Waitting day shift judtment.Continual.,Compresser NG. ( Broken ),Alternate chiier HT-9007,Completed,MT,2.Spare parts not available,PE order compressor,Temporary,PE,,,,,,
24-11-25,10:10:39,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm tronsport left and night axis,E,24-11-25,10:15:15,5,5,1,5,Completed,Chaiwat T.,Clamp unit,Clamp,Alarm tronsport left and night axis,Abnormal,Check,"1check machine can't return position 2check conveying R/L not end 3 jog solenoid valve conveying chuck unclamp 1,2,3,4,5 retun 4 pdt test run machine ok",,,,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
26-11-25,13:20:12,GR9041,Thread Grinding,'010-00,NB,Nut Ball Screw EPS Rack,,Alarm movement fault,M,26-11-25,13:40:17,20,20,3,6.666666667,Completed,CHIYAWAT,Auto door unit,Bolt lock auto door,Auto close not end,loose,Lock,1check auto door clos not end 2check support auto door loose 3check bolt lock support auto door loose 4lock bolt support auto door  3 point 5test auto door colse-open ok 6test run machine ok,,,,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
26-11-25,09:00:46,ME9076,Sensor Balancing,'060-00,SA,Sensor Assy EPS,,Press NG,M,11-06-25,09:30:51,30,30,1,30,Completed,Anuntasuk,Pin press unit,Drill bit tip,Drill abnormal,Abnormal,Change,1check alarm machine 2check pin press ok 3check confirm center drill ok 4check confirm drill abnorml 5change new drill ok 6test run machine ok,,,,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
26-11-25,13:00:59,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,,Check pickring up mistake,M,26-11-25,13:20:53,20,20,1,20,Completed,Anuntasuk,Jig unit,Lower jig,Check pickring up mistake,Jig support stuck,Cleaning,1check alarm machine 2check jig support bearing stuck 3check jig support dirty 4cleaning jig support 5setting alignment jig support 6test run machine ok,,,,,2.Spare parts not available,PE order spare part,Temporary,PE,,,,,,
26-11-25,14:10:24,WM9062,Washing & Air blow,'030-00,RH1,Housing Assy EPS No1,,Alarm servo error,E,26-11-25,15:20:10,60,60,1,60,Completed,Anuntasuk,Jig set part unit,Jig set part,jig set part wear,bolt lock jig loose,Repair,Check alarm machine and check jig set part and check jig bolt loose and repair jig set new and test run machine Ok,bolt lock jig loose,repair jig set part new,,,5.Complicated repair procedures,PE request maker countermeasure,Temporary,PE,10,0,0,30,20,0
27-11-25,08:20:21,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Machine running have noise,M,27-11-25,15:20:28,388,388,1,388,Completed,Chaiwat,Jig support bearing unit.,Jig support bearing,Quality NG,Part have fins,Adjust,Adjust concentric lower jig and upper jig = 30 micron and PDT test run machine have fins and QC check confrim prat new and test run machine OK,Part have fins,Adjust alignmant machine new,,MT,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Completed,MT,50,0,0,330,8,0
27-11-25,16:25:12,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Jig has come off linear guide,M,27-11-25,17:30:54,45,45,1,45,Completed,Amarin,Jig support unit,Stopper jig support,stopper NG,jig support bump,Change,Check jig support and check stopper NG and Change new stopper M3>>M5 and PDt test run machine OK,Stopper broken,Change new bolt stopper,,MT,5.Complicated repair procedures,Request PE design new jig,Completed,PE,10,0,0,20,15,0
02-12-25,08:00:44,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Machine running have noise,M,12-02-25,14:40:01,400,400,1,400,Completed,Apisit,Jig center ball crew unit.,ball screw,Quailty NG,Clamp torque NG,Adjust,Check running ball screw and check alignmnt jig and setting alignmant jig and lock confirm bolt all ball screw and adjust RB clamp torque limit 30>>32 OK trst run machine Ok,Adjust clamp torque new,Adjust clamp torque new,,MT,1.Incorrect problem diagnosis,Contact maker to help analyze root cause,Temporary,PE,245,0,0,150,5,0
03-12-25,08:50:00,GC9009,Teeth Hobbing,'020-00,PS,Pinion EPS,,Alarm NC fault,E,12-03-25,09:20:00,30,30,1,30,Completed,AMARIN,ALL AXIS ERROR,NOT SURE.,SPEED AXIS ALL EROOR.,Error,Power off machine,"CHECK ALARM MACHINE, POWER OFF ON RETURN MACHINE, TEST RUN MACHINE OK, PDT TEST RUN MACHINE OK.",,,,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
03-12-25,09:40:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Alarm lower chuck U/D cylinder cycle time out,M,12-03-25,09:50:00,10,10,1,10,Completed,Aunutasuk,POSITION SENSOR CHECK MOUNT BUSH ABNORMAL.,AMP SENSOR NOT ON.,SENSOR ONT ON.,POSITION SENSOR NG,Setting,"CHECK AMARM MACHINE, CHECK AMP SENSOR NOT ON, CHECK SENSOR CHECK MOUNT BUSH ABNORMAL, SETTING POSITION SENSOR NEW, TEST RUN MACHINE OK, PDT TEST RUN MACHINE OK.",,,,,1.Incorrect problem diagnosis,Contact maker to help analyze root cause,Completed,MT,0,0,0,15,0,0
04-12-25,09:00:00,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Machine running have noise,M,12-04-25,12:50:00,160,160,1,160,Completed,Amarin,Rack bar clamp unit,Jig center upper,Jig center upper alignment NG,Not sure,Change,"check running have noise, alignment jig center upper NG, concentic datumpp upper OK. chang jig modify upper setting runout and concentic OK, After testing there is still noise.",Not sure,On investigating,,MT,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,MT,100,0,0,60,0,0
04-12-25,20:50:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,Aekachai,Can't master on,E,12-04-25,22:30:00,90,80,1,90,Completed,Chaiwat T.,Auto door unit,Safety door sensor,Can't master on,Short circuit,Change,Check safety door sensor (DLK-2) short circuit (Cover safety door broken coolant to inside circuit board) > Change new safety door and wiring cable > Test run ok,Safety door sensor short circuit,Add cover safety door prevent coolant from entering,,,1.Incorrect problem diagnosis,Contact maker to help analyze root cause,Temporary,,,,,,,
04-12-25,08:30:00,KJ9137-1,Belt Running-in,'080-00,GSA,Gear Assy EPS Short,,Skip process,E,12-04-25,08:50:00,20,20,1,20,Completed,Chayapon,Nutrunner unit,Screw drive,Not use nutrunner,Bolt tightening not use,Switching,"check comfirm tconnection screw drive OK, PDT test run skip prroccess, check manul step machine>skip step check confirm bolt tightening>incorrect position, chang new bolt tightening not use for>use",,,,MT,3.Lack of special tools or equipment,Add spring washer and re-tighten bolt,Temporary,,5,0,0,5,10,0
04-12-25,14:10:00,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Machine running remain,M,12-04-25,14:30:00,20,20,1,20,Completed,Chayapon,Gripper load out unit,Gripper clamp,Running remain,Bolt lock support lose,Lock,"check confirm position jig slide abnomal, check position gripper down NG, check step working gripper OK, setting alignment gripper and confirm lock new bolt, test auto run OK.",,,,,5.Complicated repair procedures,Cable replacement requires long routing; may add terminal box for closer connection,Temporary,,,,,,,
